Timestep: 0 s
0,0,20.31
0,1,20.38
0,2,20.0
0,3,19.31
0,4,18.56
0,5,17.5
0,6,16.75
0,7,16.38
0,8,15.94
1,0,20.88
1,1,20.69
1,2,20.19
1,3,19.44
1,4,18.19
1,5,17.94
1,6,17.19
1,7,16.94
1,8,16.81
2,0,21.06
2,1,20.75
2,2,20.38
2,3,19.56
2,4,18.56
2,5,17.0
2,6,16.13
2,7,15.44
2,8,15.69
3,0,22.13
3,1,21.38
3,2,20.56
3,3,19.5
3,4,18.25
3,5,15.88
3,6,14.13
3,7,14.44
3,8,14.06
4,0,22.13
4,1,22.69
4,2,21.38
4,3,18.06
4,4,18.06
4,5,16.5
4,6,13.63
4,7,12.81
4,8,11.75
5,0,24.44
5,1,23.06
5,2,22.25
5,3,20.0
5,4,17.38
5,5,15.13
5,6,14.19
5,7,9.69
5,8,9.63
6,0,25.06
6,1,25.31
6,2,23.06
6,3,20.44
6,4,17.88
6,5,14.0
6,6,12.06
6,7,7.44
6,8,7.13
7,0,28.63
7,1,26.31
7,2,24.25
7,3,21.0
7,4,17.75
7,5,15.25
7,6,10.44
7,7,4.13
7,8,-5.0
8,0,28.69
8,1,24.75
8,2,25.13
8,3,22.0
8,4,18.0
8,5,15.38
8,6,10.19
8,7,2.19
8,8,-4.0
0,0,20.5
0,1,20.29
0,2,19.85
0,3,19.2
0,4,18.42
0,5,17.63
0,6,16.97
0,7,16.52
0,8,16.29
1,0,20.7
1,1,20.45
1,2,19.95
1,3,19.22
1,4,18.35
1,5,17.47
1,6,16.73
1,7,16.23
1,8,15.99
2,0,21.08
2,1,20.76
2,2,20.13
2,3,19.23
2,4,18.17
2,5,17.08
2,6,16.15
2,7,15.51
2,8,15.2
3,0,21.65
3,1,21.24
3,2,20.42
3,3,19.27
3,4,17.93
3,5,16.54
3,6,15.29
3,7,14.37
3,8,13.9
4,0,22.46
4,1,21.92
4,2,20.87
4,3,19.4
4,4,17.72
4,5,15.94
4,6,14.24
4,7,12.88
4,8,12.12
5,0,23.5
5,1,22.82
5,2,21.51
5,3,19.7
5,4,17.59
5,5,15.31
5,6,13.02
5,7,11.0
5,8,9.82
6,0,24.64
6,1,23.8
6,2,22.24
6,3,20.1
6,4,17.54
6,5,14.69
6,6,11.65
6,7,8.81
6,8,7.03
7,0,25.61
7,1,24.62
7,2,22.87
7,3,20.48
7,4,17.57
7,5,14.21
7,6,10.42
7,7,6.72
7,8,4.31
8,0,26.11
8,1,25.05
8,2,23.22
8,3,20.71
8,4,17.62
8,5,13.96
8,6,9.73
8,7,5.53
8,8,2.75
0,0,20.44
0,1,20.2
0,2,19.73
0,3,19.08
0,4,18.32
0,5,17.56
0,6,16.9
0,7,16.42
0,8,16.17
1,0,20.6
1,1,20.32
1,2,19.8
1,3,19.08
1,4,18.24
1,5,17.39
1,6,16.65
1,7,16.1
1,8,15.82
2,0,20.91
2,1,20.59
2,2,19.96
2,3,19.09
2,4,18.09
2,5,17.06
2,6,16.14
2,7,15.45
2,8,15.09
3,0,21.4
3,1,20.99
3,2,20.21
3,3,19.14
3,4,17.88
3,5,16.58
3,6,15.39
3,7,14.48
3,8,13.98
4,0,22.04
