Timestep: 0 s
0,0,29.94
0,1,34.31
0,2,29.81
0,3,27.69
0,4,26.13
0,5,23.38
0,6,21.25
0,7,19.44
0,8,18.13
1,0,27.25
1,1,27.94
1,2,27.06
1,3,26.38
1,4,25.31
1,5,21.88
1,6,19.88
1,7,18.69
1,8,18.0
2,0,26.31
2,1,26.31
2,2,27.75
2,3,24.06
2,4,22.31
2,5,20.44
2,6,18.5
2,7,16.81
2,8,16.31
3,0,26.0
3,1,25.13
3,2,24.69
3,3,22.88
3,4,20.63
3,5,18.13
3,6,15.5
3,7,15.25
3,8,14.38
4,0,23.44
4,1,24.5
4,2,23.06
4,3,19.19
4,4,19.19
4,5,17.25
4,6,13.75
4,7,12.63
4,8,11.19
5,0,23.13
5,1,22.44
5,2,21.38
5,3,19.25
5,4,16.75
5,5,14.38
5,6,13.69
5,7,8.06
5,8,8.38
6,0,21.94
6,1,21.31
6,2,20.0
6,3,18.25
6,4,16.44
6,5,11.63
6,6,9.94
6,7,3.81
6,8,5.63
7,0,20.94
7,1,20.31
7,2,18.88
7,3,17.44
7,4,14.5
7,5,12.38
7,6,6.5
7,7,-1.19
7,8,-11.25
8,0,20.63
8,1,19.81
8,2,18.25
8,3,15.25
8,4,12.63
8,5,11.19
8,6,4.69
8,7,-4.75
8,8,-9.81
0,0,28.91
0,1,28.67
0,2,27.78
0,3,26.29
0,4,24.46
0,5,22.48
0,6,20.66
0,7,19.28
0,8,18.53
1,0,27.89
1,1,27.63
1,2,26.8
1,3,25.39
1,4,23.6
1,5,21.66
1,6,19.87
1,7,18.54
1,8,17.82
2,0,26.5
2,1,26.2
2,2,25.36
2,3,23.94
2,4,22.15
2,5,20.22
2,6,18.45
2,7,17.12
2,8,16.41
3,0,25.11
3,1,24.72
3,2,23.78
3,3,22.28
3,4,20.43
3,5,18.44
3,6,16.57
3,7,15.14
3,8,14.37
4,0,23.76
4,1,23.28
4,2,22.22
4,3,20.61
4,4,18.66
4,5,16.51
4,6,14.39
4,7,12.64
4,8,11.67
5,0,22.52
5,1,21.97
5,2,20.81
5,3,19.09
5,4,16.95
5,5,14.49
5,6,11.89
5,7,9.58
5,8,8.24
6,0,21.47
6,1,20.85
6,2,19.6
6,3,17.77
6,4,15.4
6,5,12.5
6,6,9.18
6,7,6.04
6,8,4.11
7,0,20.67
7,1,20.0
7,2,18.66
7,3,16.7
7,4,14.12
7,5,10.79
7,6,6.73
7,7,2.67
7,8,0.08
8,0,20.23
8,1,19.52
8,2,18.11
8,3,16.06
8,4,13.34
8,5,9.78
8,6,5.28
8,7,0.69
8,8,-2.28
0,0,27.58
0,1,27.16
0,2,26.3
0,3,25.03
0,4,23.47
0,5,21.81
0,6,20.29
0,7,19.13
0,8,18.51
1,0,26.95
1,1,26.53
1,2,25.67
1,3,24.39
1,4,22.82
1,5,21.15
1,6,19.62
1,7,18.45
1,8,17.82
2,0,25.89
2,1,25.45
2,2,24.56
2,3,23.25
2,4,21.65
2,5,19.94
2,6,18.36
2,7,17.15
2,8,16.49
3,0,24.61
3,1,24.14
3,2,23.19
3,3,21.82
3,4,20.13
3,5,18.32
3,6,16.62
3,7,15.29
3,8,14.56
4,0,23.3
4,1,22.79
4,2,21.77
4,3,20.29
4,4,18.46
4,5,16.46
4,6,14.53
4,7,12.98
4,8,12.11
5,0,22.09
5,1,21.53
5,2,20.42
5,3,18.81
5,4,16.78
5,5,14.49
5,6,12.22
5,7,10.35
5,8,9.27
6,0,21.07
6,1,20.46
6,2,19.26
6,3,17.5
6,4,15.24
6,5,12.63
6,6,9.96
6,7,7.68
6,8,6.36
7,0,20.32
7,1,19.67
7,2,18.4
7,3,16.51
7,4,14.05
7,5,11.14
7,6,8.08
7,7,5.44
7,8,3.89
8,0,19.92
8,1,19.25
8,2,17.93
8,3,15.96
8,4,13.38
8,5,10.29
8,6,7.01
8,7,4.15
